Test Result DB
         c        Lc         t
   5.82121   9.01350  12.69026
   2.99456   2.03240  16.96918
   5.06318   2.00923  18.35360
   5.00991   8.99825  12.22781
   6.01427   1.98398  10.91723
   2.04141   0.97344   7.70132
   0.00000   4.57484  17.85840
   5.70618   8.72365   3.67709
   8.02613   5.00492   3.04675
   8.91877   1.97005  17.73733
   8.02009   5.93497  14.13721
   1.86311   4.82461   3.41066
   7.12484   5.85535   3.06598
   3.85791   0.99130  11.73387
   4.70132   3.08649  20.27611
   4.77588   5.09007   4.30032
   5.97863   6.94617  15.01647
   2.07429   1.84868  19.54078
   1.04372   6.12140   9.68096
   4.01879   2.97285  18.94720
   5.03361   5.97856   9.42173
   4.01304   2.96332  18.85545
   0.00000   4.20546  10.10780
   8.06197   3.00093   6.17286
   3.95094   4.94745   3.23793
   1.03384   2.88410   5.05835
   3.05955   4.95793   7.64568
   4.92467   7.99273   2.91741
   0.00000   4.71631  14.88094
   7.90549   6.09557  15.93140
   0.00000   4.91972   7.93706
   5.84426   2.08059   6.43885
   6.99032   4.03255   7.30147
   0.95932   0.92430  19.01708
   6.55698   7.53150   8.11191
   7.98203   2.97018  15.72974
   2.00508   8.96833  11.78375
   4.99369   9.00786  19.08873
   4.06091   2.94056  15.20740
   2.96061   1.98131  16.90282
   4.05146   3.91352  11.52129
   3.72896   8.99039   5.60691
   9.02411   2.92696  16.73650
   1.99960   2.96041   3.03736
   8.90904   3.92069  16.25307
   8.89863   7.06707   7.79870
   0.99973   5.96280   7.08449
   0.00000   4.70278  14.75235
   0.00000   4.56239  17.96480
   3.97354   0.96151  13.56122
   6.05422   4.02145   7.55445
   0.97558   1.08945  15.36779
   3.93785   0.89132  19.83413
   1.05516   3.12157   7.93689
   4.97082   1.04290  16.14440
   5.88069   3.90099  16.34670
   5.86218   6.10622  10.76045
   0.00000   4.56931  18.00343
   1.02919   8.03320   8.83874
   3.96410   2.00098  16.04885
   6.98444   5.96644  12.91173
   1.93655   8.24825  14.82984
   7.03054   6.95223  17.98983
   8.05620   1.92170  16.55329
   0.97972   0.98668  14.07032
   7.07051   8.00642  12.22761
   0.94050   3.19412   7.89408
   0.00000   4.55957  15.91205
   0.00000   4.65654  14.00292
   4.00586   8.04503  14.70494
   2.01950   8.98818  13.87323
   4.11575   6.93898   8.56492
   5.95626   2.95526   6.70291
   1.03498   6.86313  12.74823
   6.00573   8.00771   8.91753
   8.89055   2.97405  16.72045
   2.01101   4.84864  19.85132
   9.04648   4.00397  19.57640
   8.92713   2.96934  16.72280
   1.94991   2.90570  12.68836
   5.93105   5.06520  17.33599
   1.96648   8.97831  13.76102
   0.00000   4.55953  18.73020
   2.05195   4.93332  19.80099
   0.96353   2.10506   6.92512
   8.00811   1.89689  16.11055
   0.95784   0.98226  18.71376
   7.86280   7.07001  15.00625
   1.95721   8.05055  16.78860
   6.93645   6.08692  10.39142
   4.01687   8.01395  13.99265
   4.30244   9.00986   5.69286
   5.04815   7.03392   7.83198
   4.99365   6.98409   8.02454
   2.99600   3.98223  19.47380
   2.09265   9.02589  19.82164
   0.96326   6.20916  20.02750
   2.02546   5.03222   9.95023
   9.06608   2.10549  11.23274
   6.98695   4.96693  11.00652
   7.96136   3.05117  11.20268
   2.00124   2.88850  15.82453
   1.32604   8.34308   2.76729
   2.00224   2.89068  15.76472
   2.94431   3.00919   3.06265
   2.95227   6.02224  16.08841
   7.01824   7.99063  19.90750
   3.06003   5.94203  13.86061
   0.00000   4.80381  12.07843
   1.10158   2.89978  19.77076
   1.97799   8.08221  16.88542
   7.00644   2.04821  13.01033
   6.97490   5.94436  17.81943
   1.00145   7.89279  17.00334
   3.16151   7.27897   4.99989
   6.98371   7.98983  16.91572
   6.03040   3.01113   9.32095
   2.95544   3.84214  15.55463
   8.03082   3.97895  11.77974
   8.22161   7.99994   9.27086
   9.03881   3.93598  15.78522
   8.79345   5.96418  13.86926
   6.95972   5.91939  17.87190
   8.91942   6.91166   8.34807
   4.00785   6.04840  17.91423
   5.98907   7.02313   6.32613
   2.00214   7.95328   3.88095
   2.02654   3.89424   8.30714
   0.00000   5.45450   7.00949
   0.92757   4.42238   8.61458
   3.99547   4.95317  16.64257
   0.00000   4.79472  12.03702
   6.95179   6.19968   4.39208
   3.00551   2.00714   5.21175
   6.82333   4.14772  13.91866
   6.93450   5.16621  19.71800
   4.97642   7.08392  10.06662
   8.97648   7.10249   3.14064
   2.05154   6.02848  18.90748
   2.96006   7.06398  15.98929
   0.98460   4.00218  13.04395
   4.97544   1.04977  16.69543
   1.04192   7.00155   9.08289
   0.98684   6.00535  13.00396
   2.99721   1.95116  14.07024
   5.04154   5.90040   1.90384
   3.96373   4.95484   6.16626
   5.01696   5.97033  17.99473
   0.00000   4.55099  19.02068
   2.00569   1.01708  12.26835
   5.65924   1.01460  18.18290
   2.03872   7.91081  16.67286
   4.03393   9.00675  14.82954
   1.92850   6.03762   4.80690
   9.00901   4.08165  13.81606
   7.04758   9.01870  17.60789
   4.88736   2.02192  19.55001
   8.04499   4.87867  19.72540
   7.92801   3.97108  20.23289
   7.04091   6.01768   7.90557
   4.02323   7.98612   9.21987
   0.80514   7.14375   5.14215
   6.06403   4.00601  14.18626
   5.00446   6.94344  10.93071
   4.02973   1.03570  16.21420
   2.04685   2.09905  17.34751
   1.98202   7.75060  19.27798
   5.86184   7.03913   3.47814
   2.13506   8.98582  19.91044
   7.01276   8.01997  17.09276
   1.02611   0.94516  10.41631
   1.12709   2.90242  11.27583
   1.01563   1.44765  16.98776
   4.08794   8.01722   8.84334
   5.99970   8.02232  16.69821
   7.01991   5.95653   5.75458
   4.09880   5.78230   3.31373
   6.96813   8.10504   6.36092
   4.02670   5.05378  16.84757
   3.03932   3.86716  16.21530
   2.98219   8.94223   8.76882
   2.97168   9.00276  12.10968
   8.01979   5.89601   6.63853
   3.02119   3.05973   6.90310
   2.04908   4.66478   3.45184
   5.06257   7.97429  16.78421
   4.03577   3.93681  17.30540
   0.00000   4.64859  19.98879
   4.09189   5.80263   3.21692
   0.00000   4.55027  16.01646
   1.96840   0.88571   9.46768
   6.93448   4.99466  17.57733
   3.03090   7.02389  14.45492
   0.96505   1.82698   9.19902
   0.95326   6.81238   9.71822
   8.00343   1.99709  11.94484
   6.44115  10.30667   8.31133
   8.11722   6.91410   6.68852
   8.98670   5.98298  18.60537
   8.01043   5.03521  15.19965
   4.04075   3.94416  17.45711
   0.00000   4.59320  16.94538
   0.97233   0.93935   9.48176
   2.12571   4.80095   4.08510
   2.95317   2.94594  19.32173
   0.00000   4.79289   6.03169
   9.00622   4.98517   4.10793
   5.91681   5.98364  10.26803
   8.00503   3.98847  13.84427
   6.99359   5.94044  11.86274
   3.03070   0.98506  11.71956
   2.98884   8.99522  11.85161
   5.99460   7.00434  15.08893
   2.98280   7.02349  16.05724
   8.13647   6.94885   9.07366
   8.02396   7.96989  10.91166
   2.97640   1.97398  18.90336
   2.02182   3.87814   5.98213
   5.01507   1.94799  18.91031
   0.00000   4.64859  19.98879
   2.06146   7.00138   3.05149
   8.11729   6.84544   6.63125
   4.95949   5.93974  18.74844
   3.00266   8.95230  11.96088
   5.00799   2.97921  14.77257
   5.94021   4.01081  15.16771
   8.88311   9.02557  18.61360
   8.84006   7.04898  11.79483
   9.25406   2.70990  17.64077
   2.00797   3.02462   6.54205
   2.03433   7.00306  14.14248
   2.90596   8.98513  11.73249
   8.90070   5.03395   8.30832
   0.00000   4.54911  18.98292
   5.00842   1.01640  11.69441
   2.98210   3.09592   6.51766
   2.05425   2.05769  17.14072
   5.06656   3.95089   8.39089
   9.09445   3.98598  12.58656
   8.06682   6.93236   6.78132
   6.07534   2.94122  13.76808
   6.04114   4.97727  18.03996
   8.97499   4.05001  12.58108
   9.03486   4.93972   5.61205
   2.98176   8.02159  14.04591
   5.03285   7.95281   3.09763
   3.94105   1.98907  19.42601
   6.98689   4.96722   8.86141
   3.92552   3.94594  13.17676
   0.00000   4.56898  18.97038
   1.92294   8.21364   3.96364
   8.00233   6.05350  19.84338
   2.85289   2.15408   6.51618
   0.00000   4.56934  15.86692
   1.04779   0.94680  10.99380
   6.11455   4.99817   5.08334
   5.85682   3.21889   8.92095
   5.97695   1.97504  10.81474
   0.00000   4.69884  11.85893
   0.00000   4.54096  16.13612
   5.06590   5.97171   3.25507
   4.01150   1.00210  16.26350
   0.00000   4.58593  16.93930
   6.95734   6.13136  19.22089
   5.11938   3.93936   6.05105
   4.05259   3.00317  18.84865
   0.00000   4.94091   7.89685
   5.86801   8.99388  12.76910
   2.09012   8.93537   6.64558
   7.01818   7.99553  17.05474
   1.98452   8.99926  13.10966
   0.87913   0.97051  18.66215
   0.98863   3.94011   9.04775
   3.99661   5.98433  19.40507
   5.90178   3.11581   8.85578
   0.00000   4.21317  10.03598
   2.03363   6.04169   5.18531
   8.91892   4.99785   5.44592
   8.97175   1.99983  13.10297
   2.95326   3.02496  18.01687
   8.99173   7.04623  17.96975
   8.26394   2.00123  18.33286
   2.02931   4.06459  16.04767
   4.04770   2.92446  16.27555
   0.00000   4.70576  14.95221
   7.95587   1.97450  15.01657
   6.92782   7.98845  19.41151
   7.11438   2.92949  12.35484
   3.94489   7.97256  10.06224
   1.94512   6.89708   7.58564
   1.94921   7.08925   7.14953
   6.05995   6.95519  13.75710
   0.98922   6.95856   9.74951
   8.00878   5.98406  11.16371
   0.00000   4.78916  12.18066
   1.01604   7.02959  12.94586
   7.83817   4.07920   5.47893
   7.01509   7.95012  18.10143
   0.00000   4.70538  14.75710
   0.96927   3.19702   7.69676
   6.88756   2.00188  14.05682
   5.95320   9.01687   4.08745
   4.10542   4.91265   7.68210
   7.46417   6.53516   2.17546
   4.07468   6.10853  15.89856
   5.94224   2.00664   9.13437
   3.04518   4.03396  18.95861
   2.89104   3.04326  19.50447
   4.00013   9.01361  10.51733
   8.99219   7.03344  19.89801
   3.86571   8.95676  10.07972
   0.00000   4.90821   7.97328
   2.00687   9.03460  13.36784
   7.99600   7.99880   7.08381
   2.95198   2.91714  14.79525
   5.01989   7.93973   2.78290
   0.00000   5.07922   2.94392
   0.87122   3.97930  19.72316
   1.90951   3.97276  16.11403
   1.02363   7.13940   6.99188
   0.00000   4.59456  17.00743
   8.09322   8.01862  10.50238
   0.00000   4.92309   6.19222
   3.08114   6.87725  14.30896
   3.98730   3.00717   9.08287
   2.93612   9.02463   9.34956
   8.90777   5.00190  10.22364
   3.00281   2.95185   7.39382
   0.99132   6.03900   9.73775
   2.96630   8.03387   4.90343
   7.97744   6.05923  19.85408
   1.03885   1.81524   2.88613
   5.99539   1.93041   6.46335
   0.00000   4.56679  18.93414
   0.02515   4.86419   5.94740
   0.94367   1.15520  10.98867
   0.96511   3.98435  16.66365
   2.01540   7.88352  18.75954
   3.95420   5.93137   5.49194
   4.94837   4.04045  14.88528
   6.96471   4.95828   8.74570
   0.95564   2.98394   7.88602
   1.99758   0.86338   9.55094
   6.02886   5.97149  12.23065
   4.01804   3.90178  15.76856
   0.04589   5.05154   2.97939
   3.03493   7.93045  13.94092
   3.06469   8.01001  16.96024
   1.94536   8.94385  13.72207
   7.76978   8.00216   7.56944
   5.85373   3.88612  16.53381
   3.03643   7.99689  16.94720
   0.00000   4.24805   9.87127
   0.90077   7.94624   3.49170
   2.98166   0.96792  12.17483
   8.58073   9.23479  16.83414
   3.97711   4.01864  11.35792
   8.97108   5.03868  14.91317
   2.94493   7.05360  13.38228
   5.99521   7.02384   6.10541
   5.81017   6.11159  11.09582
   4.04428   5.01283  18.98881
   4.92476   5.99311   9.18820
   6.88083   4.05593  13.49437
   4.02504   3.88047  11.26387
   0.00000   5.51187   7.03365
   0.00000   4.22497   9.91375
   5.90164   4.04003  11.44870
   5.06302   5.99457   3.22837
   5.01740   5.99037   1.92268
   2.92027   8.98293  11.72352
   3.96341   7.97764   9.95424
   2.98975   2.94891  14.98990
   8.98312   6.99780  19.88838
   8.70895   7.27461   3.71697
   1.66353   0.73391  18.86663
   7.97996   5.95383  14.28434
   0.00000   5.14519   2.96852
   1.01332   8.83619  15.98766
   5.01354   1.04114  17.00658
   4.04945   1.85442  12.56086
   1.04821   8.91239   8.79266
   0.99398   1.92317  19.30299
   6.95531   2.94615   7.27143
   7.98849   4.06394   5.61210
   7.89192   7.03333  14.87052
   0.97710   4.79570   2.18436
   1.02746   7.07890  18.75482
   3.94723   4.00627   7.87721
   0.00000   5.37000   7.00223
   5.89201   6.03144   7.31296
   0.00000   4.56765  17.86671
   1.01853   6.91731  12.94971
   0.00000   4.68561  14.85372
   4.00035   1.02592  16.28015
   8.93691   7.01442   3.10075
   0.00000   4.69723  11.84414
   0.99003   0.95563   9.78872
   3.92491   9.07985  10.50488
   4.02488   5.95399   3.08305
   3.87845   8.98871   6.39103
   3.08338   2.17019   9.66616
   4.97771   3.00036  14.83720
   1.10226   8.90936   9.05195
   4.02262   4.93825   3.95584
   8.06080   1.96474  14.58871
   5.93919   5.95996   7.38582
   2.94811   2.93818  14.58569
   0.00000   4.73689  13.03824
   1.97015   8.94152   8.32914
   7.98854   6.05643  15.88237
   9.04426   6.91248  16.55025
   8.96271   4.98811  13.83199
   5.97883   7.94916  11.80442
   0.00000   4.80291  12.19791
   7.85320   8.97760  16.55480
   4.00816   5.07031   2.16005
   6.98018   5.94271  17.78722
   6.79257   1.85185  17.13043
   5.06726   3.98086   8.88332
   4.98892   8.95777  15.40641
   1.04639   2.90814  19.88926
   6.95548   4.95671  17.82334
   2.89321   4.02634  15.40937
   5.86913   4.82078  19.18197
   5.01353   7.90057   4.14861
   4.03502   2.98209   5.30838
   6.97281   3.09331  19.40339
   8.04563   5.95627  10.27524
   6.05131   4.95058   4.05882
   0.04589   5.05154   2.97939
   2.07215   1.72738  19.13915
   7.99858   7.00983   8.84143
   3.99988   5.05997   5.07092
   2.02053   7.00293  14.94791
   3.10944   6.95659  14.31194
   4.03833   1.01652  18.05461
   3.96936   5.88377  17.96425
   0.95993   5.08572   9.00668
   4.97370   0.93288  19.63099
   1.02449   2.13011  10.95600
   6.03502   1.96280  16.90921
   7.99467   6.04115  14.68274
   0.00000   4.73689  13.03824
   4.98963   8.07477  19.73753
   1.96499   7.03814  12.96413
   5.04656   3.99084  14.90353
   0.00000   4.75674  12.73570
   4.81763   7.96375   9.99043
   0.00000   5.32111   3.02978
   0.00000   4.71631  14.88094
   7.93182   8.01575  12.79007
   0.00000   5.45264   6.97535
   8.96909   4.92987  10.47344
   5.92197   1.09002  13.82338
   5.03427   4.95126  15.50575
   7.95240   2.97330  15.82467
   2.12565   9.01804  19.89097
   0.00000   4.64201  19.94890
   0.00086   4.76495   5.99276
   3.01927   5.95752  11.87941
   0.00000   5.45200   6.95992
   3.02877   2.02868  16.01838
   1.99426   5.94562  13.24592
   2.91915   7.10712  13.05747
   0.00008   4.22472   1.96509
   8.06131   1.97395  15.01218
   5.04075   4.04161  13.67624
   7.97118   8.01339   3.16407
   0.00000   4.57484  17.85840
   0.98677   0.97069   9.75543
   8.90303   7.05453   8.00374
   1.06130   3.09055  13.66344
   1.02900   2.94344   8.00979
   0.00000   4.63759  19.95058
   0.98075   7.97118  17.85518
   6.87326   4.02337  16.97618
   4.06227   1.89188  12.60797
   1.02308   3.96070  19.29045
   9.05213   3.91702  19.22269
   8.87584   5.00052  10.12799
   0.96636   8.03846  11.89314
   0.00000   4.77078  11.98520
   7.02875   7.98008  16.90700
   5.74043   8.02916   6.96716
   1.81109   0.83553   6.97877
   0.00000   4.62642  19.90147
   0.99339   6.12155   6.04777
   4.97621   1.06248  16.05944
   1.96948   1.82685  17.87588
   0.00000   4.59456  17.00743
   8.11661   3.14045  17.38854
   5.95035   7.03461  19.98334
   4.06299   3.92546  17.43303
   4.00550   2.99367   2.02832
   4.96102   7.04653   3.90920
   3.97747   3.97561  12.84681
   5.06608   1.16199  11.24694
   1.98536   0.66515  19.26849
   4.09217   3.90995  10.26335
   5.03967   0.90838  19.65176
   0.00000   4.94301   7.88937
   1.01978   8.89432  16.31260
   2.09813   4.84732   3.83876
   1.98717   5.21684  18.12975
   7.02557   3.10039  19.38058
   3.85398   6.16364   2.24825
   1.11741   8.50710   2.91656
   6.04071   3.87604   8.04347
   5.97366   8.00297  12.81791
   6.97776   6.01907   3.19693
   0.00000   4.56424  19.13010
   5.99456   5.01049   6.43727
   7.02306   7.95585  18.03574
   7.99018   2.98076  12.46408
   3.98664   2.03634  12.42309
   8.94840   9.02862  16.49646
   3.02283   6.01733  14.87201
   4.05909   6.04235  19.91305
   5.91599   3.00685   9.83595
   0.93753   6.97427  14.14987
   6.00898   3.90650  16.29091
   0.00000   4.75820  12.65790
   3.92439   5.86410  19.34002
   1.92899   9.09973   9.81693
   6.06465   6.92167   5.92755
   4.08324   3.87518  13.22108
   0.98707   5.68622   9.41866
   9.01259   3.87784  12.71450
   0.00750   4.21796   1.94810
   0.00000   4.78873  12.00943
   8.01229   4.03346   5.72793
   8.92487   4.98589   8.04875
