NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   2.00315   5.87885   9.84415   0.30130   0.11000   0.00447  -0.07480   0.00070
   2.02377   4.02379  12.23751   0.25540   0.11420   0.00551  -0.05420   0.00000
   0.00000   4.36271  19.00717   0.00000   0.11510   0.00640  -0.00000   0.00030
   5.94729   3.97136   7.50870   0.71170   0.11350   0.00591  -0.15610  -0.00030
   5.00065   9.00076   9.95770   0.81620   0.11390   0.01455  -0.24130   0.00000
   4.01460   6.97801  14.16020   0.66800   0.09390   0.00555  -0.17290   0.00460
   7.92664   2.01619  12.00922   0.83350   0.11530   0.00958  -0.13090   0.00040
   0.00000   4.25035  10.98006   0.00000   0.11370   0.00493  -0.00000   0.00010
   6.05796   7.94512  18.88212   0.82770   0.10150   0.01284  -0.23320   0.00250
   2.01201   5.00022  20.07829   0.27390   0.11400   0.00660  -0.06030   0.00050
   2.98736   7.99892  10.76319   0.58800   0.10030   0.00528  -0.15950   0.00300
   1.02860   3.09379  11.30253   0.11960   0.11410   0.00508  -0.02310   0.00010
   1.01058   5.11983  19.78438   0.13910   0.11500   0.00653  -0.03100   0.00030
   5.94629   8.09396   6.52321   0.95590   0.05040   0.00999  -0.27530   0.01340
   6.97867   5.14792  19.76921   0.89050   0.10160   0.00706  -0.20010   0.00250
   8.59111   7.65924   8.45943   1.46320  -0.05280   0.00601  -0.40450   0.03850
   7.00236   5.97157   9.08146   1.03640   0.11460   0.00454  -0.26150  -0.00060
   0.00000   4.68079  15.04891   0.00000   0.11530   0.00567  -0.00000   0.00010
   7.07357   5.98614   9.57353   1.05040   0.11390   0.00460  -0.26460  -0.00040
   1.00000   6.00000   5.00000   0.14510   0.10770   0.00507  -0.03730  -0.00020
   0.00000   4.70800  12.76213  -0.00000   0.11460   0.00526   0.00000   0.00010
   1.98600   5.99009  20.02332   0.28970   0.11280   0.00659  -0.06920   0.00070
   2.00902   5.83509   3.03196   0.27280   0.10990   0.00755  -0.07120  -0.00040
   3.07061   1.87757  19.19655   0.33150   0.11210   0.00711  -0.04270   0.00090
   0.00000   4.55189  17.93192   0.00000   0.11530   0.00618  -0.00000   0.00020
   4.01777   2.01194  14.02091   0.43900   0.11540   0.00816  -0.06630   0.00020
   1.24348   8.44326   2.77708   0.26760   0.10940   0.00754  -0.07640  -0.00030
   8.98895   3.02480   9.94593   0.99170   0.11360   0.00846  -0.19040   0.00000
   5.87243   1.98483   8.12852   0.61230   0.11520   0.00833  -0.10180   0.00010
   5.95962   6.03998   5.96069   0.87750   0.10300   0.00414  -0.22570   0.00170
   6.00451   7.01719   9.84249   1.03840   0.09890   0.00411  -0.27370   0.00350
   3.99166   7.94083  14.33076   0.67640   0.10040   0.00673  -0.18490   0.00310
   1.01264   1.04803   9.73437   0.10410   0.11130   0.00509  -0.01310   0.00040
   5.91952   6.11961  10.76204   0.90750   0.11350   0.00448  -0.22840   0.00010
   2.00325   3.87761   2.80004   0.22620   0.10970   0.00746  -0.05110  -0.00060
   0.00000   4.66701  19.08406   0.00000   0.11500   0.00641  -0.00000   0.00030
   6.98353   5.13492  19.90273   0.88860   0.10050   0.00711  -0.19920   0.00270
   6.82864   1.04011  18.46379   0.68650   0.10420   0.01385  -0.06620   0.00300
   1.01395   3.86900   2.04731   0.11410   0.10790   0.00724  -0.02580  -0.00080
   8.73906   7.28227   3.89975   1.06810   0.10070   0.01801  -0.31280   0.00080
   6.93472   6.02966  19.35589   0.96890   0.06080   0.00646  -0.23420   0.01080
   1.98476   2.97123  18.88053   0.23030   0.11500   0.00660  -0.03930   0.00030
   7.00551   4.98852  10.01687   0.93110   0.11300   0.00536  -0.21910  -0.00010
   5.02591   8.06243  19.35349   0.71670   0.11020   0.01054  -0.20090   0.00090
   8.84781   3.04854   9.06485   0.97490   0.11450   0.00827  -0.18960  -0.00020
   0.00000   4.57518  19.08250   0.00000   0.11530   0.00641  -0.00000   0.00030
   8.00000   2.00000  18.00000   0.82820   0.10510   0.01052  -0.11390   0.00260
   7.93901   3.01051  10.00607   0.88190   0.11490   0.00806  -0.16910  -0.00020
   1.96827   4.20142   5.84810   0.24210   0.11020   0.00496  -0.05460  -0.00030
   3.98101   1.06656  12.99506   0.40960   0.11620   0.00923  -0.04790   0.00040
   6.03476   3.01605   8.65472   0.67360   0.11500   0.00722  -0.13130  -0.00030
   0.01673   4.91409   8.00718   0.00210   0.11100   0.00428  -0.00050   0.00030
   8.97174   2.90760  16.55802   0.97520   0.10120   0.00956  -0.16860   0.00290
   6.11457   4.97717  18.05552   0.80800   0.10220   0.00660  -0.18030   0.00270
   8.02008   2.91026  18.50191   0.86450   0.09960   0.00944  -0.14470   0.00360
   7.99391   7.98750  10.29707   1.35670   0.04250   0.00857  -0.37900   0.01630
   0.00000   5.75768   7.09937  -0.00000   0.10920   0.00419  -0.00000   0.00040
   6.92272   2.07542  10.10498   0.73010   0.11600   0.00878  -0.11980   0.00000
   2.03558   7.90718  13.87740   0.39650   0.11110   0.00567  -0.10590   0.00090
   8.06971   3.97834  13.87828   0.97180   0.11020   0.00749  -0.20250   0.00070
   2.79966   2.02484   3.96330   0.28660   0.11230   0.00704  -0.05030  -0.00030
   2.91504   4.08901  19.06212   0.37110   0.11550   0.00673  -0.07470   0.00020
   2.73344   2.14445  14.85771   0.30120   0.11340   0.00657  -0.04640   0.00040
   2.96888   1.96659  14.11744   0.32470   0.11110   0.00694  -0.04850   0.00060
   3.89202   1.15946  10.57395   0.39840   0.11620   0.00876  -0.05130   0.00020
   8.04229   3.98207   9.45354   0.96030   0.11340   0.00682  -0.20780  -0.00020
   0.89003   9.63163   7.59858   0.34210   0.11690   0.00522  -0.09280  -0.00110
   6.95159   3.08477  19.56206   0.77120   0.09860   0.00886  -0.13150   0.00350
   2.08145   2.89692  12.79969   0.24030   0.11410   0.00572  -0.04420   0.00020
   5.79340   2.08890   6.35887   0.59960   0.11460   0.00849  -0.10410  -0.00010
   7.01754   6.97788  18.03126   1.10560  -0.04250   0.00594  -0.28380   0.03260
   6.01024   7.03234  15.08925   1.02360  -0.01470   0.00471  -0.26410   0.02840
   9.02719   3.99905  12.66814   1.07600   0.10940   0.00765  -0.22710   0.00070
   0.99057   6.98215  11.21478   0.17070   0.11340   0.00497  -0.04450   0.00020
   0.91273   3.22355   3.04903   0.09890   0.11030   0.00741  -0.02080  -0.00050
   9.04534   3.93092  19.37502   1.01270   0.10520   0.00919  -0.19880   0.00150
   0.97438   3.99198  15.02974   0.12380   0.11530   0.00576  -0.02560   0.00010
   4.82701   9.10075   6.34164   0.81190   0.13490   0.01459  -0.24350  -0.00540
   5.03799   2.94036  10.78872   0.57000   0.11580   0.00723  -0.10740  -0.00030
   3.00373   2.95919  18.01744   0.34850   0.11400   0.00688  -0.06010   0.00040
   1.06858   3.73742  16.65393   0.13310   0.11560   0.00605  -0.02630   0.00010
   4.93587   5.94298   3.05523   0.66680   0.10740   0.00841  -0.17530  -0.00010
   8.00090   6.99011  17.88629   1.25280  -0.05210   0.00633  -0.32280   0.03480
   0.96085   2.99593   2.93227   0.10220   0.11010   0.00740  -0.02100  -0.00050
   6.98767   8.97151  15.83707   0.85930   0.13030   0.02143  -0.26320  -0.00350
   6.02736   6.94591  15.85117   0.99960  -0.00640   0.00487  -0.25650   0.02620
   8.10117   8.01094  10.31731   1.33050   0.06280   0.01040  -0.37420   0.01150
   0.78036   9.68137   7.68240   0.31690   0.11580   0.00497  -0.08550  -0.00080
   6.14180   5.98234  11.77270   0.92600   0.11290   0.00473  -0.23020   0.00030
   2.94975   4.12217   7.08683   0.36350   0.11070   0.00501  -0.08080  -0.00030
   3.05053   6.92344  12.85122   0.51570   0.10510   0.00524  -0.13350   0.00210
   7.01575   8.02715  16.97767   0.95970   0.08050   0.01563  -0.27350   0.00680
   9.03177   5.98260  10.13025   1.31080   0.11010   0.00519  -0.33030   0.00020
   1.00127   0.90676  10.05586   0.10260   0.11180   0.00518  -0.01210   0.00030
   4.86474   6.21974   3.91003   0.68130   0.11070   0.00848  -0.18100  -0.00070
   7.10101   3.95892  18.28790   0.84370   0.10460   0.00786  -0.16810   0.00220
   5.90516   5.02986  16.50079   0.79730   0.11000   0.00623  -0.18050   0.00100
   4.04679   2.98443   5.31013   0.44490   0.11170   0.00624  -0.08890  -0.00020
   4.00405   5.05367  16.87973   0.55060   0.11330   0.00610  -0.12450   0.00050
   3.93075   0.93864  19.75163   0.39400   0.11180   0.01095  -0.03290   0.00150
   3.06616   7.05206  14.39502   0.51860   0.10620   0.00567  -0.13440   0.00190
   7.05789   3.22046  19.27224   0.78990   0.10160   0.00874  -0.13880   0.00290
   6.98950   2.02121  15.45313   0.74390   0.11360   0.00957  -0.10950   0.00080
   3.00088   7.94172   9.07501   0.59590   0.09450   0.00485  -0.16210   0.00410
   0.00000   4.57518  19.08250   0.00000   0.11530   0.00641  -0.00000   0.00030
   5.98083   2.99083  19.08082   0.67620   0.11200   0.00855  -0.11460   0.00090
   4.05014   2.00264   8.69054   0.42830   0.11530   0.00757  -0.07070  -0.00020
   2.11718   7.87142  16.77611   0.39280   0.11150   0.00618  -0.10420   0.00100
   3.04438   7.94018  10.83148   0.59390   0.06480   0.00524  -0.16080   0.01150
   3.09092   1.01504  11.09263   0.31690   0.11590   0.00864  -0.03810   0.00020
   2.99837   5.08870  10.40447   0.41260   0.11360   0.00488  -0.09730   0.00010
   9.02710   5.99794  10.00964   1.31210   0.11100   0.00519  -0.33110  -0.00010
   2.07514   6.90346   3.21929   0.32460   0.10990   0.00766  -0.08900  -0.00020
   1.93618   7.02265  10.61822   0.33580   0.10970   0.00481  -0.08790   0.00090
   6.08256   2.03620  17.06458   0.65190   0.11470   0.00948  -0.09280   0.00060
   4.02389   4.90062  11.46097   0.54300   0.11470   0.00526  -0.12550  -0.00010
   3.98352   7.95296  12.00667   0.71480   0.08670   0.00585  -0.19530   0.00610
   3.96002   7.95155  12.12412   0.70890   0.08870   0.00591  -0.19360   0.00550
   0.95762   1.06714  11.78651   0.09890   0.11320   0.00531  -0.01180   0.00030
   9.02010   2.01517  13.09366   0.94160   0.11370   0.01031  -0.14480   0.00080
   4.02189   3.96284   7.70546   0.48700   0.11400   0.00547  -0.10640  -0.00060
   5.02656   6.97876   3.93673   0.76890   0.10870   0.00873  -0.21180  -0.00010
   0.92529   6.76818   9.70206   0.15470   0.11210   0.00463  -0.04020   0.00030
   0.00000   4.62749  19.96415   0.00000   0.11510   0.00656  -0.00000   0.00030
   0.00919   4.72940  14.68752   0.00120   0.11530   0.00562  -0.00030   0.00010
   6.07120   6.97053   5.95122   1.01560  -0.00470   0.00382  -0.27270   0.02590
   8.00670   7.99800   7.63999   1.35400  -0.15440   0.00810  -0.38270   0.06110
   4.94039   4.14126  14.06912   0.62180   0.11580   0.00645  -0.13180  -0.00010
   5.98007   9.01587  19.99695   0.74500   0.13240   0.01582  -0.22480  -0.00380
   4.90320   5.03147   6.38151   0.64860   0.11180   0.00463  -0.15620  -0.00030
   4.80799   7.74524   9.36936   0.94460  -0.02590   0.00377  -0.25490   0.03210
   4.97890   5.90944   9.51971   0.74430   0.11330   0.00432  -0.18620   0.00010
   6.97382   8.00959   8.38104   1.25400  -0.13550   0.00601  -0.34980   0.05680
   2.00000   6.00000   8.00000   0.30370   0.10700   0.00401  -0.07660   0.00110
   8.78178   9.03436  18.88396   0.82990   0.13820   0.02594  -0.27080  -0.00520
   6.01010   2.92362  19.98094   0.67080   0.11010   0.00877  -0.11030   0.00120
   7.74558   4.04816   5.53558   0.91100   0.10930   0.00612  -0.20410   0.00010
   1.94454   1.82965  19.49202   0.21100   0.11340   0.00671  -0.02650   0.00070
   3.98822   7.01923  13.09046   0.68030   0.08980   0.00510  -0.17660   0.00530
   2.99925   9.04170  13.93637   0.59710   0.12960   0.00749  -0.16790  -0.00320
   0.00000   4.55750  17.04113  -0.00000   0.11550   0.00604   0.00000   0.00020
   0.00000   4.20269  10.86174   0.00000   0.11370   0.00491  -0.00000   0.00010
   0.97965   6.70509   6.93830   0.16040   0.10820   0.00419  -0.04220   0.00050
   7.97852   3.03044   6.21651   0.84720   0.11310   0.00118  -0.16740  -0.00040
   0.00000   4.58749  16.96264   0.00000   0.11550   0.00603  -0.00000   0.00020
   5.91944   5.93896  13.76079   0.89160   0.10730   0.00501  -0.21870   0.00160
   4.08743   4.87088  11.52975   0.54980   0.11490   0.00531  -0.12680  -0.00010
   8.01505   5.91991  14.01821   1.16940   0.09830   0.00542  -0.28730   0.00340
   8.69703   7.20324   3.76350   1.07090   0.09680   0.01707  -0.31150   0.00170
   8.89845   5.09221   8.35626   1.16860   0.11160   0.00545  -0.28030  -0.00020
   6.03973   7.10814   9.55826   1.05710   0.06050   0.00409  -0.28000   0.01240
   1.87723   7.38229   3.10574   0.31760   0.10970   0.00764  -0.08850  -0.00020
   7.98855   4.98521   6.01608   1.02990   0.11060   0.00514  -0.24840  -0.00020
   2.03270   7.09239   2.07680   0.32550   0.10780   0.00746  -0.09060  -0.00070
   8.06555   4.86104  19.94007   0.98310   0.10570   0.00789  -0.21500   0.00150
   7.99396   4.99017   5.95143   1.03070   0.11040   0.00513  -0.24880  -0.00020
   0.04139   5.04360   3.00405   0.00520   0.11040   0.00738  -0.00130  -0.00050
   2.22679   0.72088  19.26752   0.22670   0.11280   0.01056  -0.01660   0.00100
   4.98058   4.87459  18.63097   0.66180   0.11090   0.00658  -0.14560   0.00100
   9.02439   4.93413   5.30419   1.14160   0.10910   0.00549  -0.27560  -0.00020
   2.03876   5.02299  11.47080   0.28060   0.11420   0.00506  -0.06540   0.00010
   2.96491   5.06658  10.21466   0.40670   0.11360   0.00485  -0.09590   0.00010
   5.89964   7.04528   6.33660   1.00200   0.11060   0.00382  -0.26910   0.00020
   6.00895   7.97811   9.81097   1.14550  -0.09230   0.00471  -0.31400   0.04710
   8.02686   7.98782   7.03972   1.33610  -0.15510   0.00848  -0.37920   0.06090
   1.97428   8.03103  17.98711   0.36760   0.11300   0.00642  -0.09780   0.00070
   1.03614   1.04477  13.92165   0.10820   0.11470   0.00565  -0.01200   0.00020
   2.05410   6.97738   1.94599   0.32290   0.10740   0.00743  -0.08960  -0.00070
   0.97924   5.13254   6.10476   0.13170   0.10640   0.00466  -0.03190   0.00050
   7.12010   4.08413   4.20830   0.83000   0.11030   0.00627  -0.18830  -0.00030
   2.29379   7.75254   2.82860   0.41370   0.10850   0.00779  -0.11680  -0.00020
   2.06121   3.91309  14.03921   0.25960   0.11460   0.00582  -0.05370   0.00010
   8.67110   9.03714  18.83274   0.83170   0.13570   0.02541  -0.27020  -0.00470
   2.85602   2.07794   7.23651   0.30350   0.11370   0.00674  -0.05170  -0.00020
   1.01677   7.12413   9.89440   0.17910   0.11220   0.00470  -0.04720   0.00030
   6.03480   5.87484  13.63371   0.90060   0.10850   0.00505  -0.22020   0.00130
   0.88157   5.23287   7.92098   0.12240   0.11060   0.00425  -0.02950   0.00030
   0.98129   2.98370  10.80178   0.11300   0.11370   0.00500  -0.02160   0.00010
   5.16601   7.71882   3.25194   0.84030   0.11200   0.00991  -0.23980  -0.00130
   3.93984   1.87615  16.96091   0.43160   0.10620   0.00851  -0.05900   0.00150
   4.04755   3.86765  15.39791   0.50310   0.11610   0.00660  -0.10210  -0.00020
   2.03411   6.03948   3.01868   0.28290   0.10990   0.00756  -0.07460  -0.00040
   3.01820   6.97258  14.35795   0.50760   0.10680   0.00562  -0.13100   0.00180
   4.05446   8.00284  13.19201   0.70550   0.09330   0.00648  -0.19340   0.00450
   0.00000   4.66813  20.00871   0.00000   0.11500   0.00658  -0.00000   0.00030
   3.11958   4.16256  19.59132   0.39780   0.11520   0.00682  -0.08040   0.00020
   6.03942   7.95020  19.10843   0.82240   0.10190   0.01288  -0.23170   0.00240
   2.97302   8.99149  12.21565   0.60780   0.12840   0.00713  -0.17110  -0.00310
   0.97176   2.18122   2.93392   0.09920   0.11010   0.00740  -0.01800  -0.00050
   4.92980   6.07866  15.12556   0.75660   0.09120   0.00517  -0.18560   0.00510
   0.98542   1.93641  12.99899   0.10760   0.11430   0.00545  -0.01640   0.00020
   9.03252   4.98965   8.21509   1.17170   0.11170   0.00556  -0.27910  -0.00040
   7.97796   2.03198  10.68841   0.83560   0.11490   0.00953  -0.13460   0.00040
   4.07418   2.97805   7.28758   0.45470   0.11420   0.00641  -0.08930  -0.00030
   2.08551   4.96678   3.89454   0.26290   0.10840   0.00671  -0.06420  -0.00050
   4.06971   3.98724   6.76551   0.49050   0.11210   0.00534  -0.10810  -0.00020
   2.00176   7.79997  19.47980   0.34730   0.11120   0.00662  -0.09170   0.00110
   1.86170   7.30117   7.29787   0.33650   0.10240   0.00415  -0.09030   0.00180
   6.87988   6.05857  10.54484   1.03690   0.11320   0.00464  -0.26080  -0.00010
   1.97967   5.05975  12.62458   0.27460   0.11450   0.00528  -0.06370   0.00010
   2.01172   4.00527  16.08410   0.25600   0.11550   0.00615  -0.05250   0.00000
   5.91104   7.03900   7.08695   1.00950   0.01010   0.00385  -0.27000   0.02320
   7.99946   6.02648   3.06242   1.04060   0.09920   0.01037  -0.27630   0.00140
   6.98066   2.01007  14.99805   0.74270   0.11370   0.00951  -0.11010   0.00080
   6.09121   6.01767  13.78642   0.92460   0.10700   0.00497  -0.22790   0.00170
   3.99926   3.98493  11.38791   0.49600   0.11520   0.00593  -0.10570  -0.00020
   6.96550   2.89951   9.23795   0.76970   0.11490   0.00772  -0.14670  -0.00010
   2.04355   3.91291  17.32488   0.25840   0.11460   0.00635  -0.05180   0.00020
   6.92134   7.10192   7.14179   1.17850  -0.03770   0.00410  -0.31680   0.03450
   1.97161   7.12609  17.13748   0.33270   0.11210   0.00615  -0.08560   0.00080
   0.00000   4.12203   9.92049  -0.00000   0.11310   0.00471   0.00000   0.00010
   4.12552   7.99687  13.95308   0.70030   0.09780   0.00687  -0.19230   0.00360
   6.97239   2.06538  12.57251   0.74210   0.11570   0.00907  -0.11670   0.00030
   6.16059   7.91311   3.53923   0.90980   0.11620   0.01273  -0.26690  -0.00240
   0.00000   4.35832  17.98379  -0.00000   0.11550   0.00619   0.00000   0.00020
   3.05115   8.96647  16.07096   0.58000   0.12690   0.00771  -0.16240  -0.00250
   4.85840   8.04706   2.93104   0.81660   0.10620   0.01008  -0.23660   0.00010
   0.98911   3.96903  13.43830   0.12520   0.11490   0.00548  -0.02620   0.00010
   3.99002   3.00021  15.76805   0.46560   0.11280   0.00735  -0.08320   0.00020
   8.96101   5.99341   5.99491   1.27840   0.11160   0.00478  -0.32940  -0.00070
